,educ,docc03,wageotc,count,wbhaom,female
348,High school,Production occupations,18.537961676476645,981144.8275146484,Asian,Female
349,High school,Sales and related occupations,25.357423891430752,466107.20654296875,Asian,Male
350,Advanced,Business and financial operations occupations,60.139738489484344,585087.9431152344,Black,Male
351,Some college,Production occupations,16.77799361842,1140750.3461914062,Hispanic,Female
352,Some college,Healthcare support occupations,20.324023039752106,1312569.8200683594,White,Male
353,Less than high school,Transportation and material moving occupations,16.999315716218174,570658.3205566406,Asian,Male
354,College,"Arts, design, entertainment, sports, and media occupations",33.73950396042137,590626.0895996094,Hispanic,Female
355,Advanced,"Arts, design, entertainment, sports, and media occupations",42.12183832816219,1415437.2570800781,White,Female
356,Some college,"Arts, design, entertainment, sports, and media occupations",22.519383377160477,1393454.5928955078,White,Female
357,High school,Computer and mathematical science occupations,35.983364280817334,154971.59057617188,Asian,Male
358,Some college,Production occupations,24.131517336759437,736772.9390869141,Asian,Male
359,High school,Transportation and material moving occupations,18.062194555770827,2476550.3380126953,Black,Female
360,High school,Office and administrative support occupations,21.56949636902299,4600267.602050781,Black,Female
361,Advanced,Management occupations,57.7080128779481,2014519.0515136719,Asian,Female
362,Some college,Protective service occupations,23.319106008066335,522788.2980957031,Hispanic,Female
363,Some college,"Education, training, and library occupations",26.464702528302244,1642297.5532226562,White,Male
364,Some college,Computer and mathematical science occupations,37.32854935738102,938366.4476318359,Hispanic,Male
365,Some college,Protective service occupations,26.300477110233583,1874345.857788086,Hispanic,Male
366,High school,Office and administrative support occupations,24.544912451191884,612313.6125488281,Asian,Male
367,Some college,Office and administrative support occupations,24.26671232634055,888618.6458740234,Asian,Male
368,Some college,Business and financial operations occupations,27.66292448040871,7101324.685180664,White,Female
369,Advanced,Business and financial operations occupations,46.85475863206116,6370597.001464844,White,Female
370,College,Community and social service occupations,31.481629175250994,1017765.4123535156,Hispanic,Female
371,College,Office and administrative support occupations,25.20146079880311,685068.0798339844,Multiple races,Female
372,Advanced,Computer and mathematical science occupations,48.09572932927891,822884.5944824219,Black,Male
373,High school,Personal care and service occupations,22.155661623738315,321796.24462890625,Asian,Male
374,High school,Healthcare practitioner and technical occupations,20.806603414456013,782974.5440673828,Hispanic,Female
375,High school,Protective service occupations,22.66387346972256,943901.7814941406,Hispanic,Male
376,Advanced,Business and financial operations occupations,42.48152073413957,1727305.7844238281,Asian,Female
377,Less than high school,Legal occupations,20.0,17724.919921875,Black,Female
378,Less than high school,Protective service occupations,15.19256263597008,31737.6337890625,Asian,Male
379,College,Sales and related occupations,30.720860371823644,1702200.7180175781,Hispanic,Female
380,College,"Installation, maintenance, and repair occupations",28.465416652923267,775556.861328125,Hispanic,Male
381,High school,Building and grounds cleaning and maintenance occupations,19.159474176439176,399312.3513183594,Asian,Male
382,Advanced,Community and social service occupations,37.64744906253371,642303.6082763672,Black,Male
383,Less than high school,Office and administrative support occupations,17.395771054517898,1191392.5979003906,Hispanic,Female
384,College,"Education, training, and library occupations",29.449994350588554,2391722.8131103516,Black,Female
385,High school,Management occupations,29.561333729179786,2704474.6197509766,Hispanic,Male
386,Advanced,Sales and related occupations,46.67942664495583,335899.03466796875,Hispanic,Male
387,College,Protective service occupations,35.4995312671196,289114.26953125,Asian,Male
388,Some college,"Education, training, and library occupations",19.09676903241354,1546995.599975586,Hispanic,Female
389,High school,"Farming, fishing, and forestry occupations",17.447994314306083,1012391.0972900391,Hispanic,Male
390,High school,"Installation, maintenance, and repair occupations",27.000371917806792,352485.56298828125,Multiple races,Male
391,Some college,Management occupations,25.512658342951212,422424.9401855469,Multiple races,Female
392,Less than high school,"Farming, fishing, and forestry occupations",15.701383857432463,2605268.6059570312,Hispanic,Male
393,Some college,Healthcare practitioner and technical occupations,32.4541872880133,429198.30712890625,Asian,Male
394,Some college,Business and financial operations occupations,35.988230391263016,4664645.384887695,White,Male
395,High school,Business and financial operations occupations,27.874033070246238,3426011.386352539,White,Female
396,Some college,"Life, physical, and social science occupations",34.89829386045904,721466.7327880859,White,Male
397,College,Healthcare support occupations,35.49727027952332,323442.15954589844,Asian,Male
398,College,"Arts, design, entertainment, sports, and media occupations",40.05638443682118,363539.3937988281,Asian,Male
399,College,Production occupations,26.631251638975254,358520.41271972656,Asian,Female
400,Less than high school,Healthcare practitioner and technical occupations,19.351008118019834,291241.50061035156,White,Female
401,Some college,Healthcare support occupations,22.00033702743962,842626.5773925781,Asian,Female
402,Some college,"Life, physical, and social science occupations",17.58821743950961,76241.9453125,Black,Male
403,Less than high school,Sales and related occupations,13.645502960237211,245191.32849121094,Asian,Male
404,College,"Farming, fishing, and forestry occupations",12.5,26780.7314453125,Hispanic,Female
405,College,Business and financial operations occupations,43.57772635657668,1663366.08984375,Black,Male
406,High school,Management occupations,23.717644510362373,1689761.3292236328,Hispanic,Female
407,Advanced,Management occupations,72.1634411757208,1551994.816772461,Hispanic,Male
408,College,Architecture and engineering occupations,35.51141924016532,221373.74194335938,Hispanic,Female
409,Advanced,"Arts, design, entertainment, sports, and media occupations",75.7516631424123,176517.80444335938,Asian,Male
410,Some college,Protective service occupations,19.110263463779866,992816.1986083984,Black,Female
411,High school,Protective service occupations,20.27146040108577,1378756.1392822266,Black,Male
412,Some college,Community and social service occupations,23.196389190261897,478428.79052734375,Hispanic,Female
413,Some college,"Education, training, and library occupations",30.192674479355265,430041.40673828125,Hispanic,Male
414,College,Sales and related occupations,41.3723678879793,1817435.3681640625,Hispanic,Male
415,Advanced,Management occupations,56.178872912527,1756589.4763793945,Black,Male
416,College,Production occupations,32.024113639008235,1152664.2791748047,White,Female
417,High school,Office and administrative support occupations,20.653963678091344,435614.54296875,Multiple races,Female
418,Advanced,"Education, training, and library occupations",40.317225417897376,1112412.906616211,Hispanic,Male
419,Some college,Computer and mathematical science occupations,35.298820061774784,474444.14794921875,Asian,Male
420,Some college,Healthcare practitioner and technical occupations,30.296138106294297,942842.5407714844,Asian,Female
421,Advanced,Computer and mathematical science occupations,41.23131291523128,272462.32080078125,Hispanic,Female
422,Advanced,Architecture and engineering occupations,47.02612056055429,977959.8304443359,White,Female
423,Less than high school,Legal occupations,14.689952779406763,29980.576904296875,White,Female
424,Some college,Business and financial operations occupations,30.490235682998833,486623.50061035156,Asian,Female
425,College,"Education, training, and library occupations",26.052329849105714,1077200.7041015625,Asian,Female
426,College,Office and administrative support occupations,27.491614770404027,1638697.7687988281,Hispanic,Male
427,College,Architecture and engineering occupations,57.175212913090704,1690032.1459960938,Asian,Male
428,High school,Personal care and service occupations,18.24643343786563,1310727.1442871094,Hispanic,Female
429,Some college,Healthcare practitioner and technical occupations,29.876434183084235,973147.8735351562,Hispanic,Male
430,Some college,"Life, physical, and social science occupations",16.871492218310884,45814.981689453125,Asian,Male
431,Some college,Community and social service occupations,20.737490226877526,1417896.2821044922,White,Female
432,Advanced,Transportation and material moving occupations,23.319814532075593,294358.658203125,White,Female
433,Some college,Healthcare support occupations,17.724982157270084,297608.470703125,Asian,Male
434,Less than high school,Transportation and material moving occupations,15.184903704393044,204198.38330078125,Asian,Female
435,Advanced,Food preparation and serving related occupations,20.695872585944674,209022.98376464844,White,Male
436,Some college,"Farming, fishing, and forestry occupations",16.97918829360558,324679.8408203125,Hispanic,Male
437,Less than high school,"Farming, fishing, and forestry occupations",14.758779079513948,892256.6164550781,Hispanic,Female
438,College,Building and grounds cleaning and maintenance occupations,19.829624426915196,516059.63037109375,Hispanic,Male
439,High school,"Farming, fishing, and forestry occupations",14.197043985556181,42540.863037109375,Multiple races,Male
440,High school,Community and social service occupations,23.95566277667586,237320.03002929688,Hispanic,Female
441,High school,Protective service occupations,23.716947929913854,3750159.502746582,White,Male
442,College,Sales and related occupations,34.42755356501696,1634227.7987060547,Black,Male
443,Advanced,Transportation and material moving occupations,42.587005413063366,1146087.33203125,White,Male
444,College,Personal care and service occupations,19.622342752790736,539078.9677734375,Asian,Female
445,High school,Healthcare support occupations,16.9049768216786,528538.59375,Hispanic,Male
446,Less than high school,Food preparation and serving related occupations,12.212988211208739,5391166.093017578,White,Female
447,Some college,"Life, physical, and social science occupations",29.965974851401064,48649.09814453125,Multiple races,Male
448,High school,Computer and mathematical science occupations,28.007719399246977,915223.0744628906,White,Female
449,College,Transportation and material moving occupations,21.1033812923427,514230.36560058594,Black,Female
450,Less than high school,"Arts, design, entertainment, sports, and media occupations",11.501879301087126,207258.08752441406,White,Female
451,College,Management occupations,64.17920572734643,129238.70739746094,Native American,Male
452,Some college,Building and grounds cleaning and maintenance occupations,17.935983285812515,1239164.9013671875,Hispanic,Female
453,College,Food preparation and serving related occupations,25.482638393599117,497097.4934082031,Asian,Male
454,Advanced,"Life, physical, and social science occupations",28.907059043433918,276159.2438964844,Hispanic,Male
455,Less than high school,Healthcare support occupations,13.304747304658264,123777.80932617188,Hispanic,Male
456,College,Food preparation and serving related occupations,23.32008630008803,309979.517578125,Black,Male
457,Advanced,Building and grounds cleaning and maintenance occupations,32.89113973087275,91412.947265625,Black,Male
458,College,Sales and related occupations,25.666533106340733,1410066.0892333984,Black,Female
459,College,Healthcare support occupations,28.863619455775776,635015.3481445312,Asian,Female
460,College,"Life, physical, and social science occupations",35.08814338088937,335459.4913330078,Hispanic,Male
461,Less than high school,Management occupations,15.703333731939251,160961.28515625,Asian,Female
462,Advanced,Community and social service occupations,38.722785261658586,300833.474609375,Asian,Male
463,High school,Food preparation and serving related occupations,15.494056839893823,935121.5998535156,Asian,Female
464,High school,Personal care and service occupations,15.770261767216661,1217058.3153076172,Asian,Female
465,Less than high school,Production occupations,14.961058723927263,281745.6749267578,Asian,Female
466,College,Community and social service occupations,28.521518119333596,160941.34301757812,Asian,Male
467,College,Architecture and engineering occupations,40.629631407385354,688927.4926757812,Black,Male
468,College,Office and administrative support occupations,22.439719581654668,199685.46020507812,Multiple races,Male
469,Advanced,Protective service occupations,34.39501326686276,102126.1376953125,Black,Female
470,Some college,Management occupations,39.45296203361173,332850.203125,Multiple races,Male
471,College,Management occupations,60.916214188803494,2801376.5485839844,Asian,Male
472,Less than high school,Food preparation and serving related occupations,13.757440757163613,374885.2989501953,Asian,Female
473,High school,"Education, training, and library occupations",25.896712623928853,659862.9349365234,White,Male
474,High school,Architecture and engineering occupations,19.187933861585964,28944.7138671875,Black,Female
475,High school,Building and grounds cleaning and maintenance occupations,17.094599760895296,2435083.035583496,Black,Male
476,Some college,"Education, training, and library occupations",20.55868621885483,1412224.4783935547,Black,Female
477,Less than high school,Protective service occupations,14.893449458669078,412605.751953125,White,Male
478,Advanced,"Arts, design, entertainment, sports, and media occupations",48.72617757349525,1406454.5579833984,White,Male
479,College,Personal care and service occupations,15.824230159213286,464971.1242675781,Hispanic,Female
480,Advanced,Legal occupations,51.81617680266852,462686.6789550781,Hispanic,Female
481,Some college,Building and grounds cleaning and maintenance occupations,18.55308937088346,828954.5808105469,Black,Male
482,Advanced,Legal occupations,67.86546828955352,312565.15087890625,Asian,Male
483,College,Management occupations,38.46501982397906,2311937.5880737305,Black,Female
484,College,Management occupations,43.024364793667395,2352007.3145751953,Black,Male
485,High school,"Farming, fishing, and forestry occupations",17.0518922778049,144062.52905273438,Black,Male
486,Some college,Personal care and service occupations,15.867613774342205,345225.07873535156,Black,Male
487,College,"Arts, design, entertainment, sports, and media occupations",25.428596670336482,430732.82666015625,Black,Female
488,Some college,Legal occupations,25.212882717159484,20292.965454101562,Asian,Female
489,High school,Protective service occupations,17.27750156164383,664676.4124755859,Black,Female
490,Advanced,"Life, physical, and social science occupations",43.20121636956399,987208.8422851562,Asian,Female
491,Advanced,"Life, physical, and social science occupations",36.66316421991398,266223.5095214844,Black,Male
492,Some college,Computer and mathematical science occupations,34.17497421933384,881783.7951660156,Black,Male
493,Advanced,Office and administrative support occupations,30.32635459745092,1222090.0306396484,Black,Female
494,Advanced,Personal care and service occupations,25.795300571512282,556704.5084228516,White,Female
495,College,"Arts, design, entertainment, sports, and media occupations",36.409597330037116,519536.5909423828,Asian,Female
496,Advanced,Business and financial operations occupations,130.1007418469153,20293.605346679688,Native American,Male
497,High school,Management occupations,24.552888220114962,1406876.8820800781,Black,Female
498,College,Healthcare support occupations,22.808551796033512,2916799.33984375,White,Female
499,Advanced,"Arts, design, entertainment, sports, and media occupations",45.85135388621731,224762.376953125,Black,Male
500,Advanced,Personal care and service occupations,13.764747044684933,19362.349853515625,Black,Male
501,College,"Installation, maintenance, and repair occupations",23.990597809172073,100646.53637695312,Black,Female
502,High school,Building and grounds cleaning and maintenance occupations,18.42665948146365,412518.22265625,Asian,Female
503,Some college,Transportation and material moving occupations,20.68385986282473,1912369.0572509766,Black,Female
504,Advanced,"Life, physical, and social science occupations",47.3244705908951,311040.396484375,Hispanic,Female
505,College,Food preparation and serving related occupations,24.40779718562243,1818649.6961669922,White,Male
506,Advanced,Community and social service occupations,37.94092011129677,1160611.5529785156,Hispanic,Female
507,Less than high school,Food preparation and serving related occupations,10.898207740677028,883185.5920410156,Black,Male
508,Some college,Healthcare support occupations,19.853752633454494,924948.267578125,Black,Male
509,College,"Education, training, and library occupations",32.31118079802032,976883.978515625,Hispanic,Male
510,High school,"Farming, fishing, and forestry occupations",20.44299534520907,1727668.3748779297,White,Male
511,College,Computer and mathematical science occupations,36.918476275211184,1557627.2373046875,Black,Male
512,Advanced,Business and financial operations occupations,57.17888809612225,800621.73828125,Hispanic,Male
513,High school,Construction and extraction occupations,26.06043936774735,283823.935546875,Multiple races,Male
514,College,"Farming, fishing, and forestry occupations",21.209543449521856,495161.7741699219,White,Male
515,Advanced,Food preparation and serving related occupations,26.765764015818817,114937.32421875,Hispanic,Male
516,College,Production occupations,22.65019318449893,807271.7768554688,Black,Male
517,High school,"Installation, maintenance, and repair occupations",22.580047372466556,504090.75048828125,White,Female
518,Less than high school,Management occupations,23.394862937230755,620086.0853271484,White,Male
519,Some college,Protective service occupations,21.934419795622496,1602292.717163086,White,Female
520,College,Healthcare support occupations,21.578204245743233,891236.0029296875,Hispanic,Female
521,High school,Architecture and engineering occupations,34.54115640262006,377611.0712890625,Hispanic,Male
522,College,"Installation, maintenance, and repair occupations",39.525450280860575,365232.2258300781,Asian,Male
523,Less than high school,"Farming, fishing, and forestry occupations",17.14680409762959,604227.5352783203,White,Male
524,High school,Community and social service occupations,28.994057315137145,332326.7131347656,White,Male
525,High school,Community and social service occupations,24.090770283236523,701630.3662109375,White,Female
526,High school,Business and financial operations occupations,25.233868111859106,887317.9855957031,Hispanic,Female
527,High school,Business and financial operations occupations,26.7530709548873,525134.3881835938,Hispanic,Male
528,College,Community and social service occupations,29.40407231121266,298086.75231933594,Asian,Female
529,Less than high school,Construction and extraction occupations,15.165112007758468,482339.9655761719,Hispanic,Female
530,High school,Legal occupations,29.680033642289928,252816.25219726562,Hispanic,Female
531,Advanced,Healthcare support occupations,41.22494437017816,59327.63525390625,Asian,Male
532,Advanced,Personal care and service occupations,24.742460911192914,27654.93359375,Asian,Male
533,Some college,Business and financial operations occupations,33.78169750578538,201428.77026367188,Asian,Male
534,College,"Farming, fishing, and forestry occupations",22.845495256537507,113380.73559570312,Hispanic,Male
535,College,Protective service occupations,32.73103292447005,827229.5773925781,Hispanic,Male
536,College,Business and financial operations occupations,42.873073793906464,637371.3859863281,Multiple races,Female
537,Advanced,Office and administrative support occupations,30.481309929835344,678967.6193847656,Hispanic,Female
538,College,Healthcare support occupations,17.66240644439388,843770.5768432617,Black,Female
539,Advanced,Healthcare practitioner and technical occupations,60.80743747343188,979267.5791015625,Hispanic,Male
540,College,Personal care and service occupations,28.84115248927419,186952.521484375,Hispanic,Male
541,Advanced,Healthcare practitioner and technical occupations,46.35124905113473,1211330.9811401367,Hispanic,Female
542,High school,"Life, physical, and social science occupations",28.406477666620393,163290.990234375,Hispanic,Male
543,Advanced,Personal care and service occupations,20.724007338299213,80910.74780273438,Asian,Female
544,Less than high school,"Life, physical, and social science occupations",16.859827686819347,50015.5791015625,Hispanic,Male
545,College,Architecture and engineering occupations,43.21878855467511,490250.8430175781,Asian,Female
546,High school,Community and social service occupations,20.726945277168333,73340.0029296875,Asian,Female
547,Some college,Food preparation and serving related occupations,14.094064076937844,2000090.0905761719,Black,Female
548,Advanced,Sales and related occupations,29.0894378516979,479334.6658935547,Black,Female
549,Advanced,Legal occupations,53.71031492086598,430464.51110839844,Black,Male
550,Less than high school,Building and grounds cleaning and maintenance occupations,12.97556248661929,573868.9006347656,Black,Male
551,Some college,Food preparation and serving related occupations,15.635633569405837,663591.0576171875,Asian,Female
552,Some college,Personal care and service occupations,15.060576698875732,905741.3286132812,Black,Female
553,Advanced,Building and grounds cleaning and maintenance occupations,28.05412539528832,163035.4219970703,White,Male
554,Advanced,"Education, training, and library occupations",33.77775564588045,2966984.3634033203,Black,Female
555,Advanced,Transportation and material moving occupations,37.57172416162079,61266.56884765625,Asian,Female
556,Advanced,Protective service occupations,35.90674915635334,410517.18310546875,White,Female
557,College,Community and social service occupations,34.00615814707666,575696.3410644531,Black,Male
558,Some college,Community and social service occupations,23.759641066084825,803530.140625,Black,Female
559,High school,Architecture and engineering occupations,34.345983883131744,243001.880859375,Black,Male
560,Less than high school,"Installation, maintenance, and repair occupations",16.815478363563575,232316.27978515625,Black,Male
561,Advanced,Protective service occupations,35.65096213461157,242041.03271484375,Black,Male
562,Less than high school,Production occupations,20.250352386083165,2412294.1918945312,White,Male
563,Some college,Personal care and service occupations,18.512437866466104,46904.318359375,Multiple races,Male
564,Advanced,Healthcare support occupations,28.647902644083615,314832.0241699219,White,Male
565,Advanced,Healthcare support occupations,31.8254757325127,761713.2395019531,White,Female
566,Advanced,Legal occupations,60.210508558751755,355436.5849609375,Asian,Female
567,Less than high school,Office and administrative support occupations,15.355647265688342,124877.58947753906,Asian,Female
568,College,Healthcare practitioner and technical occupations,32.00965923935653,427297.0915527344,Multiple races,Female
569,High school,"Arts, design, entertainment, sports, and media occupations",30.552002191200497,845519.8604736328,White,Male
570,Advanced,Healthcare practitioner and technical occupations,54.45860910474207,398887.70446777344,Multiple races,Female
571,College,Legal occupations,33.64218707713803,33287.83984375,Multiple races,Male
572,Advanced,Business and financial operations occupations,48.78177836883646,155160.06298828125,Multiple races,Female
573,Some college,Food preparation and serving related occupations,23.228533424196424,312264.220703125,Multiple races,Male
574,Some college,Building and grounds cleaning and maintenance occupations,18.577848805171612,282006.162109375,Asian,Male
575,Advanced,"Education, training, and library occupations",47.405558493691565,1262587.5469970703,Asian,Male
576,Some college,Sales and related occupations,16.282212174513138,711841.1781005859,Multiple races,Female
577,High school,"Farming, fishing, and forestry occupations",19.78521298177387,96890.0888671875,Asian,Male
578,Some college,Sales and related occupations,23.278753659655163,780517.4541015625,Asian,Male
579,Some college,Food preparation and serving related occupations,14.895263873893393,474976.9860839844,Multiple races,Female
580,Some college,Personal care and service occupations,20.211500558838356,532486.9285888672,Asian,Female
581,Some college,Protective service occupations,25.079000080314387,344606.9833984375,Asian,Male
582,Some college,Food preparation and serving related occupations,17.903844960704756,596593.2641601562,Asian,Male
583,High school,Management occupations,31.208716489484708,342801.5568847656,Asian,Female
584,Some college,Building and grounds cleaning and maintenance occupations,15.788683168971424,135234.68505859375,Asian,Female
585,College,"Life, physical, and social science occupations",45.23542905496242,325620.82653808594,Asian,Male
586,High school,Transportation and material moving occupations,21.836507779591926,724078.3701171875,Multiple races,Male
587,Some college,Transportation and material moving occupations,21.517677142031708,694639.4476318359,Multiple races,Male
588,Some college,Healthcare practitioner and technical occupations,28.31816268473162,415286.9891357422,Multiple races,Female
589,Less than high school,Food preparation and serving related occupations,14.656104998348352,521349.94274902344,Asian,Male
590,Advanced,Community and social service occupations,36.007882199597866,332754.74670410156,Asian,Female
591,College,Production occupations,24.001377958623486,841499.8295898438,Hispanic,Male
592,Some college,Management occupations,34.00556347456447,2520675.9665527344,Hispanic,Male
593,High school,Production occupations,18.44989052638264,59959.634521484375,Native American,Female
594,Advanced,Office and administrative support occupations,21.25415801813256,34062.1669921875,Native American,Female
595,Less than high school,Food preparation and serving related occupations,11.825834019382462,264918.7966308594,Multiple races,Female
596,Less than high school,Office and administrative support occupations,15.848541341494693,954751.9302978516,White,Male
597,College,Computer and mathematical science occupations,42.045115606459945,78309.06420898438,Multiple races,Female
598,Some college,Personal care and service occupations,20.491650925011854,1346744.8045654297,White,Male
599,High school,Transportation and material moving occupations,17.51193149972994,458961.4930419922,Asian,Female
600,College,Food preparation and serving related occupations,18.106352120079034,557424.0115966797,Hispanic,Female
601,Some college,Business and financial operations occupations,32.221726769944404,711851.6166992188,Black,Male
602,College,Community and social service occupations,23.21093455085694,90276.53784179688,Multiple races,Female
603,Advanced,Protective service occupations,36.19607045713864,81204.74975585938,Hispanic,Male
604,College,Computer and mathematical science occupations,36.165409793913774,905011.6909179688,Black,Female
605,High school,Construction and extraction occupations,13.453767422636105,116425.8359375,Black,Female
606,Less than high school,Transportation and material moving occupations,13.796414639219579,1104951.7421875,White,Female
607,Less than high school,Healthcare support occupations,13.969738029812072,69961.6298828125,Multiple races,Female
608,Some college,"Arts, design, entertainment, sports, and media occupations",25.32943119377033,59013.271484375,Multiple races,Male
609,Less than high school,Office and administrative support occupations,14.08481118143347,285383.798828125,Black,Male
610,Less than high school,"Education, training, and library occupations",13.535672616307147,571118.2141113281,White,Female
611,Some college,Architecture and engineering occupations,23.464894144773712,58895.025390625,Black,Female
612,Less than high school,Healthcare support occupations,15.314935584399716,1022122.6356201172,White,Female
613,Advanced,"Installation, maintenance, and repair occupations",52.036753982879105,275518.6456298828,White,Male
614,High school,Sales and related occupations,15.088574134726265,447625.7178955078,Multiple races,Female
615,Less than high school,Building and grounds cleaning and maintenance occupations,12.52781459538917,647901.5427856445,Black,Female
616,High school,"Education, training, and library occupations",19.295168275590246,945122.7640380859,Hispanic,Female
617,Some college,Personal care and service occupations,27.352146112919936,176883.18359375,Multiple races,Female
618,College,Food preparation and serving related occupations,20.882687925730433,434934.75,Asian,Female
619,High school,Healthcare practitioner and technical occupations,23.954144335401246,74750.88745117188,Multiple races,Female
620,Some college,Business and financial operations occupations,29.585807329859165,23872.6357421875,Native American,Male
621,College,Healthcare support occupations,14.270051872397762,129485.958984375,Multiple races,Female
622,Some college,Food preparation and serving related occupations,20.054879500836012,1089499.1494140625,Black,Male
623,Advanced,"Arts, design, entertainment, sports, and media occupations",37.39037709443166,129500.34924316406,Hispanic,Female
624,High school,"Life, physical, and social science occupations",24.018157958984375,6105.6328125,Asian,Male
625,Less than high school,Healthcare support occupations,15.060898657391407,795987.9033203125,Black,Female
626,College,Food preparation and serving related occupations,23.742307112708396,31311.92138671875,Multiple races,Female
627,Some college,Production occupations,15.11948609176401,142889.23193359375,Multiple races,Female
628,Some college,"Arts, design, entertainment, sports, and media occupations",31.040608226381003,198402.109375,Black,Female
629,High school,"Arts, design, entertainment, sports, and media occupations",31.676518252511748,198238.2384033203,Hispanic,Male
630,Some college,Architecture and engineering occupations,32.134179865730346,172711.369140625,Asian,Male
631,Less than high school,Building and grounds cleaning and maintenance occupations,15.359270361960297,242042.5528564453,Asian,Female
632,High school,Building and grounds cleaning and maintenance occupations,15.761861045617627,186786.57641601562,Multiple races,Male
633,High school,Legal occupations,24.728324484700213,750474.0648193359,White,Female
634,Less than high school,Architecture and engineering occupations,19.98937095128373,58677.693603515625,White,Male
635,High school,Architecture and engineering occupations,37.902228192852824,122744.33374023438,Asian,Male
636,College,Healthcare support occupations,27.256724565096825,751944.0517578125,White,Male
637,Less than high school,Construction and extraction occupations,15.932285827377381,515125.3702392578,Black,Male
638,College,"Life, physical, and social science occupations",29.151087349727547,401484.4694824219,Black,Female
639,High school,"Education, training, and library occupations",28.102797868181362,111517.46020507812,Black,Male
640,Advanced,Sales and related occupations,29.256453521577175,379596.0897216797,Hispanic,Female
641,High school,"Life, physical, and social science occupations",32.273551534659134,108965.173828125,Black,Male
642,Less than high school,Management occupations,33.05808030977509,63560.14453125,Asian,Male
643,Advanced,Office and administrative support occupations,29.222406939473984,644788.8951416016,Asian,Female
644,College,Personal care and service occupations,16.946701528852586,485430.18884277344,Black,Female
645,Advanced,Computer and mathematical science occupations,68.46236836206768,82583.48291015625,Multiple races,Female
646,Advanced,Transportation and material moving occupations,20.191615231350763,172722.47216796875,Black,Female
647,Less than high school,Office and administrative support occupations,16.326274266303642,114311.69409179688,Asian,Male
648,Less than high school,Sales and related occupations,13.586860375910494,68269.46411132812,Multiple races,Male
649,College,Transportation and material moving occupations,17.439727245457036,200416.46630859375,Asian,Female
650,College,Healthcare practitioner and technical occupations,42.58543005949608,834684.2110595703,Black,Male
651,High school,Business and financial operations occupations,25.614357707413483,133039.947265625,Asian,Male
652,Some college,Architecture and engineering occupations,27.114429575521342,73649.3525390625,Asian,Female
653,College,Production occupations,31.121842435008116,321519.775390625,Black,Female
654,Advanced,Production occupations,39.692421063483124,201030.2109375,Asian,Male
655,High school,Business and financial operations occupations,28.914213056762254,291436.01220703125,Black,Male
656,Less than high school,Office and administrative support occupations,16.932775876384945,491134.8063964844,Black,Female
657,College,Building and grounds cleaning and maintenance occupations,22.21599553073954,815241.4647216797,White,Female
658,Less than high school,Sales and related occupations,12.42935346787614,229575.48986816406,Multiple races,Female
659,Some college,Office and administrative support occupations,19.46442524209855,718003.5255126953,Multiple races,Female
660,Advanced,"Arts, design, entertainment, sports, and media occupations",28.336624235147532,160726.16650390625,Black,Female
661,High school,Production occupations,17.59609248576914,221744.2130126953,Native American,Male
662,College,Business and financial operations occupations,31.673205884923476,89265.06127929688,Native American,Female
663,Advanced,Production occupations,35.066092350309056,587717.9455566406,White,Male
664,College,Building and grounds cleaning and maintenance occupations,14.504717480551724,104841.5439453125,Black,Female
665,High school,"Education, training, and library occupations",15.755314953748735,82007.70751953125,Multiple races,Female
666,Advanced,Construction and extraction occupations,22.798882705399013,59705.671875,White,Female
667,Advanced,Production occupations,35.52813697300324,461150.4050292969,White,Female
668,Some college,Construction and extraction occupations,29.46461242105648,150232.162109375,Black,Female
669,Less than high school,Healthcare support occupations,12.875611415822469,336909.0751953125,Asian,Female
670,Advanced,"Education, training, and library occupations",37.825195275455926,1073467.7360839844,Black,Male
671,High school,Construction and extraction occupations,9.61533260345459,5859.20361328125,Multiple races,Female
672,Less than high school,Production occupations,16.170160476806636,538977.4593505859,Black,Male
673,Less than high school,Personal care and service occupations,17.134184747941646,408055.7790527344,Asian,Female
674,Advanced,Computer and mathematical science occupations,68.97630037844976,79070.400390625,Multiple races,Male
675,Less than high school,Building and grounds cleaning and maintenance occupations,14.387245607927433,1221648.775390625,White,Female
676,Less than high school,Healthcare support occupations,16.609341702124404,28573.119140625,Native American,Female
677,Some college,"Arts, design, entertainment, sports, and media occupations",21.539749491886706,456311.6579589844,Hispanic,Female
678,High school,Management occupations,30.558850100395418,86318.15966796875,Native American,Female
679,High school,Management occupations,21.937911085913502,225308.27734375,Multiple races,Male
680,High school,Transportation and material moving occupations,17.446344193437696,338961.58642578125,Native American,Male
681,Advanced,Management occupations,54.687603678080535,370828.73486328125,Multiple races,Female
682,Less than high school,Transportation and material moving occupations,13.333964075660585,223273.31005859375,Multiple races,Male
683,College,Management occupations,44.39079494551551,115851.43286132812,Native American,Female
684,High school,"Education, training, and library occupations",18.056551186938393,120342.67602539062,Hispanic,Male
685,Less than high school,Personal care and service occupations,13.830225494610287,621346.1296386719,Hispanic,Female
686,Less than high school,"Education, training, and library occupations",11.7129827305061,68828.45422363281,Hispanic,Female
687,Less than high school,"Installation, maintenance, and repair occupations",14.11579983550104,56112.5458984375,Hispanic,Female
688,Less than high school,Sales and related occupations,12.130472616605923,975668.7797851562,Black,Female
689,Some college,"Life, physical, and social science occupations",28.225320202282415,161212.66357421875,Hispanic,Female
690,Less than high school,Transportation and material moving occupations,17.76795888581316,70358.27673339844,Native American,Male
