,educ,docc03,wageotc,count,wbhaom,female,region,citistat
2360,Some college,"Installation, maintenance, and repair occupations",21.600261078589682,54690.083740234375,Native American,Male,Midwest,"Native, born in US"
2361,Some college,Office and administrative support occupations,21.47537898040083,132823.98706054688,Native American,Female,Midwest,"Native, born in US"
2362,Some college,Community and social service occupations,25.39499855041504,1100.380859375,Black,Female,Midwest,"Foreign born, naturalized US citizen"
2363,Some college,Production occupations,29.043802188422543,296163.30505371094,Hispanic,Male,Midwest,"Native, born in US"
2364,High school,Legal occupations,39.51346965007761,15524.1943359375,White,Male,Midwest,"Native, born in US"
2365,College,Transportation and material moving occupations,188.27273067956855,25583.608154296875,Asian,Male,Midwest,"Foreign born, not a US citizen"
2366,Less than high school,"Arts, design, entertainment, sports, and media occupations",9.350138649994724,86830.9541015625,White,Female,Midwest,"Native, born in US"
2367,Less than high school,Management occupations,20.69586026308466,73237.03063964844,White,Female,Midwest,"Native, born in US"
2368,Advanced,Legal occupations,14.0,29390.09765625,Black,Male,Midwest,"Foreign born, not a US citizen"
2369,High school,Office and administrative support occupations,38.92749786376953,21448.50390625,Hispanic,Male,Midwest,"Foreign born, naturalized US citizen"
2370,Less than high school,Sales and related occupations,12.147420893731288,73631.04931640625,Black,Male,Midwest,"Native, born in US"
2371,Advanced,Food preparation and serving related occupations,19.84014688743668,111605.81591796875,White,Female,Midwest,"Native, born in US"
2372,College,Computer and mathematical science occupations,49.77689998743892,140253.30590820312,Asian,Male,Midwest,"Foreign born, naturalized US citizen"
2373,High school,Food preparation and serving related occupations,15.38240561088752,339105.8876953125,Black,Male,Midwest,"Native, born in US"
2374,Some college,Management occupations,27.599701994816282,305855.208984375,Black,Female,Midwest,"Native, born in US"
2375,Advanced,"Education, training, and library occupations",41.56047146963707,239845.6553955078,Asian,Male,Midwest,"Foreign born, not a US citizen"
2376,Some college,Construction and extraction occupations,25.16082517051608,373926.7794189453,Black,Male,Midwest,"Native, born in US"
2377,Advanced,Computer and mathematical science occupations,115.64263916015625,23685.55859375,Multiple races,Female,Midwest,"Native, born in US"
2378,Less than high school,Management occupations,11.702946769655167,32314.6162109375,Multiple races,Male,Midwest,"Native, born in US"
2379,Some college,Healthcare support occupations,11.0,20259.556640625,Hispanic,Female,Midwest,"Native, born in Puerto Rico or other US island areas"
2380,High school,Management occupations,16.509660196885783,49231.26318359375,Multiple races,Female,Midwest,"Native, born in US"
2381,High school,Production occupations,14.315702819848562,43804.27551269531,Black,Female,Midwest,"Foreign born, not a US citizen"
2382,College,"Arts, design, entertainment, sports, and media occupations",23.643122952633785,52230.6767578125,Black,Male,Midwest,"Native, born in US"
2383,Some college,Healthcare practitioner and technical occupations,29.16828759997066,39526.833984375,Multiple races,Male,Midwest,"Native, born in US"
2384,Some college,Transportation and material moving occupations,17.68433475996332,203752.37377929688,Multiple races,Male,Midwest,"Native, born in US"
2385,Some college,Personal care and service occupations,11.332030099006975,31584.0869140625,Asian,Female,Midwest,"Foreign born, not a US citizen"
2386,Some college,Management occupations,25.078300564726497,230992.40161132812,Black,Male,Midwest,"Native, born in US"
2387,Advanced,Legal occupations,37.244040513647754,42015.0234375,Asian,Male,Midwest,"Foreign born, naturalized US citizen"
2388,Some college,Sales and related occupations,38.11257796995639,90376.85913085938,Multiple races,Male,Midwest,"Native, born in US"
2389,College,Sales and related occupations,20.69875529096377,111634.396484375,Multiple races,Male,Midwest,"Native, born in US"
2390,College,Food preparation and serving related occupations,15.202292054316116,304314.41943359375,White,Male,Midwest,"Native, born in US"
2391,College,Personal care and service occupations,22.710093596139398,78752.7373046875,Black,Male,Midwest,"Native, born in US"
2392,College,Food preparation and serving related occupations,17.59560455036744,569220.8785400391,White,Female,Midwest,"Native, born in US"
2393,College,Business and financial operations occupations,58.98058168686398,99959.76171875,Asian,Female,Midwest,"Foreign born, naturalized US citizen"
2394,Less than high school,Healthcare practitioner and technical occupations,14.941888720058298,72970.91357421875,White,Female,Midwest,"Native, born in US"
2395,Less than high school,Food preparation and serving related occupations,8.221781392877483,21550.53564453125,Asian,Female,Midwest,"Native, born in US"
2396,Advanced,"Education, training, and library occupations",78.91227195040643,75035.50830078125,Asian,Male,Midwest,"Foreign born, naturalized US citizen"
2397,College,Business and financial operations occupations,40.86524963378906,16803.736328125,White,Female,Midwest,"Native, born abroad with American parent(s)"
2398,High school,Management occupations,36.38765659266769,64699.7529296875,Asian,Male,Midwest,"Foreign born, naturalized US citizen"
2399,High school,Office and administrative support occupations,13.846000671386719,15575.9296875,White,Female,Midwest,"Foreign born, not a US citizen"
2400,High school,"Installation, maintenance, and repair occupations",19.579832197792204,22174.8017578125,Hispanic,Female,Midwest,"Native, born in US"
2401,Less than high school,Sales and related occupations,11.209974133356802,49200.8916015625,Hispanic,Female,Midwest,"Native, born in US"
2402,Some college,Personal care and service occupations,22.31755901738739,423928.72900390625,Hispanic,Female,South,"Native, born in US"
2403,High school,Building and grounds cleaning and maintenance occupations,19.80060241691671,72995.35693359375,Black,Female,South,"Foreign born, not a US citizen"
2404,Some college,Transportation and material moving occupations,17.11105853409738,55378.61669921875,Black,Male,South,"Foreign born, not a US citizen"
2405,Some college,Building and grounds cleaning and maintenance occupations,24.0,14274.7294921875,Asian,Female,South,"Native, born abroad with American parent(s)"
2406,Some college,Management occupations,7.865319688689777,15258.12646484375,Black,Male,South,"Foreign born, not a US citizen"
2407,Less than high school,Office and administrative support occupations,16.1793066230363,217965.71020507812,White,Male,South,"Native, born in US"
2408,College,Healthcare practitioner and technical occupations,30.080872272272206,160322.814453125,Multiple races,Female,South,"Native, born in US"
2409,High school,Food preparation and serving related occupations,13.003785083999212,116853.8935546875,Asian,Male,South,"Native, born in US"
2410,High school,Food preparation and serving related occupations,13.513391020164248,92191.12451171875,Asian,Male,South,"Foreign born, not a US citizen"
2411,High school,Transportation and material moving occupations,17.113180791746995,132822.59912109375,Native American,Male,South,"Native, born in US"
2412,College,Sales and related occupations,33.01955581427822,89239.40966796875,Multiple races,Male,South,"Native, born in US"
2413,College,Management occupations,42.5487624396146,38152.7822265625,Native American,Male,South,"Native, born in US"
2414,High school,Office and administrative support occupations,45.452366290470366,93747.3662109375,Native American,Female,South,"Native, born in US"
2415,High school,Sales and related occupations,16.27695147950724,19844.91259765625,Native American,Male,South,"Native, born in US"
2416,College,Office and administrative support occupations,14.987917271940102,39865.18115234375,Native American,Male,South,"Native, born in US"
2417,Some college,Healthcare support occupations,16.76328819727484,65999.302734375,Multiple races,Female,South,"Native, born in US"
2418,High school,Food preparation and serving related occupations,12.963159606002428,115516.5419921875,Multiple races,Male,South,"Native, born in US"
2419,Some college,"Farming, fishing, and forestry occupations",13.108711008992598,29792.1123046875,White,Female,South,"Native, born in US"
2420,Some college,Protective service occupations,18.910857188472203,27987.26611328125,Multiple races,Male,South,"Native, born in US"
2421,Less than high school,Building and grounds cleaning and maintenance occupations,14.660729053767593,493773.4169921875,White,Female,South,"Native, born in US"
2422,High school,Transportation and material moving occupations,19.315306809275146,213139.0506591797,Asian,Male,West,"Native, born in US"
2423,High school,Computer and mathematical science occupations,40.95794406674148,34748.587158203125,Native American,Male,West,"Native, born in US"
2424,College,Computer and mathematical science occupations,72.06189119616133,50273.8251953125,Asian,Male,West,"Native, born abroad with American parent(s)"
2425,College,Legal occupations,43.314106605410025,77072.28173828125,Asian,Female,West,"Native, born in US"
2426,High school,Production occupations,24.810446339508612,140651.88208007812,Multiple races,Male,West,"Native, born in US"
2427,Some college,Food preparation and serving related occupations,21.570976620268578,81595.02001953125,White,Female,West,"Foreign born, naturalized US citizen"
2428,College,Legal occupations,27.612006208652243,321050.1397705078,White,Female,West,"Native, born in US"
2429,High school,Construction and extraction occupations,16.49658334210348,61535.20751953125,Hispanic,Female,West,"Native, born in US"
2430,Advanced,"Education, training, and library occupations",40.19614864191978,71138.71691894531,White,Male,West,"Foreign born, not a US citizen"
2431,Advanced,Business and financial operations occupations,55.030806989227074,50652.0517578125,Hispanic,Male,West,"Foreign born, naturalized US citizen"
2432,Less than high school,Management occupations,17.5,10394.9794921875,Asian,Male,West,"Foreign born, not a US citizen"
2433,High school,Business and financial operations occupations,27.180237318027707,287955.9831542969,Hispanic,Female,West,"Native, born in US"
2434,College,Office and administrative support occupations,33.54968729670851,391236.9289550781,Asian,Female,West,"Foreign born, naturalized US citizen"
2435,Advanced,Production occupations,34.84817411768893,72495.76721191406,White,Male,West,"Native, born in US"
2436,College,Healthcare practitioner and technical occupations,42.01101364699021,136671.19213867188,White,Female,West,"Foreign born, naturalized US citizen"
2437,Less than high school,Production occupations,12.5,15231.873046875,Multiple races,Female,West,"Native, born in US"
2438,Advanced,Transportation and material moving occupations,16.66666603088379,19190.779296875,Hispanic,Female,Northeast,"Foreign born, not a US citizen"
2439,College,Production occupations,25.62633868602557,222619.6270751953,White,Female,Northeast,"Native, born in US"
2440,Some college,Office and administrative support occupations,17.426771341727825,76478.00268554688,Multiple races,Female,Northeast,"Native, born in US"
2441,College,Healthcare practitioner and technical occupations,33.039121796440796,328945.99267578125,Black,Female,Northeast,"Native, born in US"
2442,Less than high school,Food preparation and serving related occupations,11.743347259906738,120424.8935546875,Black,Female,Northeast,"Native, born in US"
2443,Advanced,Architecture and engineering occupations,40.86524963378906,12311.5595703125,White,Male,Northeast,"Native, born abroad with American parent(s)"
2444,High school,Management occupations,26.785847200638667,257795.20263671875,Hispanic,Male,Northeast,"Native, born in US"
2445,College,Computer and mathematical science occupations,34.61524963378906,12715.2412109375,White,Female,Northeast,"Native, born abroad with American parent(s)"
2446,High school,Food preparation and serving related occupations,15.681121912317524,173446.859375,Hispanic,Male,Northeast,"Foreign born, not a US citizen"
2447,High school,Transportation and material moving occupations,18.02521566485565,176020.61376953125,Hispanic,Female,Northeast,"Foreign born, not a US citizen"
2448,Advanced,Office and administrative support occupations,52.40374755859375,26750.283203125,Hispanic,Male,Northeast,"Native, born abroad with American parent(s)"
2449,College,Healthcare support occupations,17.533596172783323,124477.5082397461,Black,Female,Northeast,"Native, born in US"
2450,Advanced,Healthcare practitioner and technical occupations,84.48591304335012,160898.28857421875,Black,Female,Northeast,"Native, born in US"
2451,Less than high school,Food preparation and serving related occupations,14.169571204334538,77482.32263183594,Asian,Male,Northeast,"Foreign born, not a US citizen"
2452,Less than high school,Personal care and service occupations,17.662210837896943,81344.275390625,Asian,Female,Northeast,"Foreign born, not a US citizen"
2453,Advanced,Computer and mathematical science occupations,41.06115711068433,153169.033203125,Asian,Female,Northeast,"Foreign born, naturalized US citizen"
2454,Some college,Transportation and material moving occupations,28.030986032364616,49287.76953125,Black,Male,Northeast,"Foreign born, not a US citizen"
2455,Some college,Transportation and material moving occupations,9.0,19836.94921875,Hispanic,Male,Northeast,"Native, born abroad with American parent(s)"
2456,High school,Production occupations,13.260000228881836,26791.375,Black,Female,Northeast,"Native, born in US"
2457,High school,Food preparation and serving related occupations,20.063619295528706,242705.9716796875,Black,Male,Northeast,"Native, born in US"
2458,High school,"Life, physical, and social science occupations",23.519724058957035,93675.28369140625,White,Female,Northeast,"Native, born in US"
2459,Advanced,Transportation and material moving occupations,43.60504569090464,253467.71838378906,White,Male,Northeast,"Native, born in US"
2460,Advanced,Personal care and service occupations,19.314147808965288,122368.34313964844,White,Female,Northeast,"Native, born in US"
2461,Some college,Sales and related occupations,15.2427667130985,381069.41015625,Hispanic,Female,Northeast,"Native, born in US"
2462,College,Food preparation and serving related occupations,22.245006551616893,567628.7905273438,White,Female,Northeast,"Native, born in US"
2463,Advanced,Healthcare practitioner and technical occupations,79.36400000393583,32894.9208984375,Black,Male,Northeast,"Foreign born, not a US citizen"
2464,Advanced,Healthcare practitioner and technical occupations,42.1572240162443,197228.6298828125,Black,Female,Northeast,"Foreign born, naturalized US citizen"
2465,Some college,Sales and related occupations,22.0714961693464,63396.490234375,Black,Male,Northeast,"Foreign born, not a US citizen"
2466,Some college,Sales and related occupations,12.574095822200189,22049.59619140625,Black,Female,Northeast,"Foreign born, naturalized US citizen"
2467,Some college,Production occupations,46.885170281789954,40485.7119140625,White,Male,Northeast,"Native, born abroad with American parent(s)"
2468,College,Transportation and material moving occupations,29.544125909758517,306977.0280761719,White,Female,Northeast,"Native, born in US"
2469,Advanced,Architecture and engineering occupations,87.3344610407481,130472.00537109375,Asian,Male,Northeast,"Foreign born, not a US citizen"
2470,High school,"Education, training, and library occupations",16.204233254221247,57444.1171875,Hispanic,Male,Northeast,"Native, born in US"
2471,High school,"Education, training, and library occupations",27.82423322349741,147390.7822265625,White,Male,Northeast,"Native, born in US"
2472,College,Management occupations,45.359113879329925,104104.0810546875,Black,Female,Northeast,"Foreign born, naturalized US citizen"
2473,Advanced,Management occupations,57.4248296913138,138632.658203125,Black,Male,Northeast,"Native, born in US"
2474,College,Management occupations,16.25,25765.7421875,Black,Female,Northeast,"Native, born abroad with American parent(s)"
2475,College,Computer and mathematical science occupations,62.91728167870498,232744.4228515625,White,Male,Northeast,"Foreign born, naturalized US citizen"
2476,High school,Architecture and engineering occupations,24.163950584737883,100855.39501953125,White,Female,Northeast,"Native, born in US"
2477,Less than high school,"Farming, fishing, and forestry occupations",12.0,12069.654296875,White,Female,Northeast,"Foreign born, naturalized US citizen"
2478,Less than high school,Management occupations,25.530588994042635,76826.384765625,White,Male,Northeast,"Native, born in US"
2479,Less than high school,"Farming, fishing, and forestry occupations",43.49287873353094,66159.73803710938,White,Male,Northeast,"Native, born in US"
2480,Less than high school,"Education, training, and library occupations",16.112353889181065,92385.41711425781,White,Female,Northeast,"Native, born in US"
2481,Less than high school,"Farming, fishing, and forestry occupations",19.112830308910095,58559.3310546875,White,Female,Northeast,"Native, born in US"
2482,Less than high school,Healthcare support occupations,17.32624460538806,113043.3974609375,Hispanic,Female,Northeast,"Foreign born, naturalized US citizen"
2483,Less than high school,Transportation and material moving occupations,11.236377993238044,172484.19458007812,White,Female,Northeast,"Native, born in US"
2484,Some college,Construction and extraction occupations,36.0,15206.6357421875,White,Female,Northeast,"Foreign born, naturalized US citizen"
2485,High school,Transportation and material moving occupations,16.826841269014068,15113.03369140625,Multiple races,Male,Northeast,"Native, born in US"
2486,High school,Business and financial operations occupations,30.752547598435843,74336.81616210938,Black,Female,Northeast,"Native, born in US"
2487,Less than high school,Management occupations,19.0,14466.46875,Black,Male,Northeast,"Native, born in US"
2488,High school,Food preparation and serving related occupations,15.647208683902386,293175.2265625,Black,Female,Northeast,"Native, born in US"
2489,High school,"Farming, fishing, and forestry occupations",14.5,15957.6279296875,Hispanic,Male,Northeast,"Native, born in US"
2490,Less than high school,Transportation and material moving occupations,15.17987908677882,104424.68701171875,Hispanic,Male,Northeast,"Native, born in US"
2491,High school,Office and administrative support occupations,22.903194828782958,159590.70751953125,Hispanic,Male,Northeast,"Native, born in US"
2492,High school,Building and grounds cleaning and maintenance occupations,21.442815547880926,361314.79296875,Black,Male,Northeast,"Native, born in US"
2493,Advanced,"Education, training, and library occupations",27.773663783530484,36360.0703125,Hispanic,Female,Northeast,"Foreign born, not a US citizen"
2494,College,Business and financial operations occupations,40.532208787195806,240162.0009765625,Hispanic,Female,Northeast,"Native, born in US"
2495,Advanced,Legal occupations,67.5326318622162,790848.5895996094,White,Female,Northeast,"Native, born in US"
2496,Advanced,Transportation and material moving occupations,12.952260831308802,19072.581787109375,White,Female,Northeast,"Native, born in US"
2497,Less than high school,Production occupations,16.733386691753623,60423.28515625,Hispanic,Male,Northeast,"Native, born in Puerto Rico or other US island areas"
2498,Less than high school,Construction and extraction occupations,18.10715130921271,35197.900390625,Black,Male,Northeast,"Foreign born, naturalized US citizen"
2499,Some college,Food preparation and serving related occupations,11.0,9552.7548828125,Black,Male,Northeast,"Foreign born, naturalized US citizen"
2500,Less than high school,"Arts, design, entertainment, sports, and media occupations",11.509937672418593,21906.2138671875,Hispanic,Female,Northeast,"Native, born in US"
2501,Advanced,Building and grounds cleaning and maintenance occupations,40.0,9090.4228515625,Black,Male,Northeast,"Foreign born, naturalized US citizen"
2502,Less than high school,Transportation and material moving occupations,20.663606348509393,15657.9638671875,White,Male,Northeast,"Foreign born, not a US citizen"
2503,Less than high school,Food preparation and serving related occupations,12.161256238925356,346857.81298828125,Hispanic,Female,Northeast,"Foreign born, not a US citizen"
2504,Some college,Sales and related occupations,36.217546216225294,30495.759765625,Black,Male,Northeast,"Foreign born, naturalized US citizen"
2505,College,Office and administrative support occupations,28.92218179061129,31663.349609375,Black,Female,Northeast,"Foreign born, not a US citizen"
2506,Advanced,Building and grounds cleaning and maintenance occupations,15.396242381175258,42720.95349121094,White,Male,Northeast,"Native, born in US"
2507,College,Healthcare practitioner and technical occupations,35.492688082232554,64883.92529296875,Hispanic,Female,Northeast,"Foreign born, naturalized US citizen"
2508,Advanced,Healthcare support occupations,15.0,14785.11962890625,Black,Male,Northeast,"Foreign born, not a US citizen"
2509,College,Healthcare practitioner and technical occupations,43.412110304174654,103094.197265625,Black,Male,Northeast,"Foreign born, naturalized US citizen"
2510,Advanced,Community and social service occupations,41.0,3546.8544921875,White,Female,Northeast,"Native, born abroad with American parent(s)"
2511,Some college,"Arts, design, entertainment, sports, and media occupations",12.0,4702.9140625,Hispanic,Female,Northeast,"Native, born in US"
2512,Some college,Protective service occupations,22.72529954665573,204750.26342773438,White,Female,Northeast,"Native, born in US"
2513,High school,Healthcare support occupations,20.539798202064038,67596.2685546875,Black,Male,Northeast,"Foreign born, naturalized US citizen"
2514,College,Community and social service occupations,21.95890039139745,45250.11279296875,Black,Female,Northeast,"Foreign born, naturalized US citizen"
2515,Advanced,"Education, training, and library occupations",30.846304942568374,192909.61267089844,Asian,Female,South,"Foreign born, not a US citizen"
2516,College,Building and grounds cleaning and maintenance occupations,24.114985660094273,368084.0456542969,White,Male,South,"Native, born in US"
2517,Some college,Production occupations,17.503010321140593,49310.197265625,Hispanic,Female,South,"Native, born in Puerto Rico or other US island areas"
2518,Some college,Construction and extraction occupations,24.85367219027387,58977.10986328125,Hispanic,Male,South,"Native, born in Puerto Rico or other US island areas"
2519,Less than high school,Sales and related occupations,14.0,8524.2841796875,Hispanic,Male,South,"Native, born in Puerto Rico or other US island areas"
2520,Less than high school,Healthcare support occupations,16.101089505863467,353199.7490234375,White,Female,South,"Native, born in US"
2521,Some college,"Education, training, and library occupations",22.872877343181127,528826.3745117188,White,Male,South,"Native, born in US"
2522,College,Food preparation and serving related occupations,28.35039756589388,683820.8107910156,White,Male,South,"Native, born in US"
2523,High school,Transportation and material moving occupations,20.792185533085156,232061.482421875,Multiple races,Male,South,"Native, born in US"
2524,College,Food preparation and serving related occupations,13.256186349451202,66109.2783203125,Hispanic,Male,South,"Foreign born, not a US citizen"
2525,College,Food preparation and serving related occupations,14.640515645665614,132593.1806640625,Hispanic,Female,South,"Foreign born, not a US citizen"
2526,Some college,Community and social service occupations,18.0,13195.2958984375,Black,Female,South,"Foreign born, not a US citizen"
2527,High school,Community and social service occupations,20.442982633872337,154700.98168945312,Black,Female,South,"Native, born in US"
2528,College,Architecture and engineering occupations,35.85746497155755,16288.97412109375,Black,Male,South,"Native, born abroad with American parent(s)"
2529,High school,Computer and mathematical science occupations,18.77306951892271,31718.9521484375,Hispanic,Male,South,"Foreign born, naturalized US citizen"
2530,Less than high school,Office and administrative support occupations,15.66176741610388,266988.58251953125,Hispanic,Female,South,"Native, born in US"
2531,Some college,"Education, training, and library occupations",20.498194301340803,188996.56689453125,Black,Male,South,"Native, born in US"
2532,Less than high school,Production occupations,19.971957329482603,35352.216796875,Asian,Male,South,"Native, born abroad with American parent(s)"
2533,Advanced,Computer and mathematical science occupations,60.545267699910866,910629.1010742188,Asian,Male,South,"Foreign born, not a US citizen"
2534,Advanced,"Education, training, and library occupations",33.8475034536969,212025.04150390625,Hispanic,Female,South,"Foreign born, naturalized US citizen"
2535,College,Production occupations,29.23140349027995,73188.3046875,Black,Female,South,"Native, born in US"
2536,College,Protective service occupations,20.64399462629577,316082.34924316406,Black,Female,South,"Native, born in US"
2537,Some college,Healthcare support occupations,21.226546598604845,258392.595703125,White,Male,South,"Native, born in US"
2538,Some college,Transportation and material moving occupations,18.29346918661975,65800.41943359375,Native American,Male,Midwest,"Native, born in US"
2539,Advanced,"Life, physical, and social science occupations",58.0,8607.8369140625,Black,Female,Midwest,"Native, born abroad with American parent(s)"
2540,Less than high school,"Installation, maintenance, and repair occupations",14.800000190734863,2804.89208984375,Asian,Male,Midwest,"Foreign born, naturalized US citizen"
2541,High school,Business and financial operations occupations,26.377548918775428,17899.2197265625,Asian,Female,Midwest,"Native, born in US"
2542,Less than high school,Building and grounds cleaning and maintenance occupations,13.923752501873672,361784.23181152344,White,Male,Midwest,"Native, born in US"
2543,Some college,Office and administrative support occupations,16.008033208470565,73731.93872070312,Multiple races,Male,Midwest,"Native, born in US"
2544,High school,Sales and related occupations,28.521807936664285,46418.11926269531,White,Male,Midwest,"Foreign born, not a US citizen"
2545,High school,"Installation, maintenance, and repair occupations",20.389655281381415,71817.484375,Multiple races,Male,Midwest,"Native, born in US"
2546,High school,Food preparation and serving related occupations,15.136240946818116,108481.2861328125,Multiple races,Female,Midwest,"Native, born in US"
2547,High school,Construction and extraction occupations,24.92213175586223,166733.0887451172,Hispanic,Male,Midwest,"Foreign born, naturalized US citizen"
2548,Some college,Community and social service occupations,28.24652112254089,205635.31176757812,White,Male,Midwest,"Native, born in US"
2549,Advanced,Architecture and engineering occupations,49.96215477732121,20713.01904296875,Multiple races,Male,Midwest,"Native, born in US"
2550,High school,Production occupations,12.291502059434869,74134.5576171875,Multiple races,Female,South,"Native, born in US"
2551,College,Business and financial operations occupations,36.05167631993647,231710.70861816406,Asian,Male,South,"Native, born in US"
2552,Advanced,Computer and mathematical science occupations,43.583167219479996,372838.39794921875,Asian,Female,South,"Foreign born, not a US citizen"
2553,Advanced,Architecture and engineering occupations,58.15878750913707,271609.390625,Asian,Male,South,"Foreign born, not a US citizen"
2554,Advanced,"Education, training, and library occupations",42.92177581575715,102256.3193359375,White,Female,South,"Foreign born, not a US citizen"
2555,Some college,Management occupations,57.83999631103117,102965.51538085938,White,Male,South,"Foreign born, not a US citizen"
2556,Less than high school,Community and social service occupations,13.84950281502531,27382.91552734375,White,Male,South,"Native, born in US"
2557,College,Business and financial operations occupations,50.41001512564462,109028.7587890625,White,Male,South,"Foreign born, naturalized US citizen"
2558,Some college,Management occupations,29.407403688082972,31940.189453125,White,Female,South,"Foreign born, naturalized US citizen"
2559,Some college,"Life, physical, and social science occupations",22.138831103426412,112288.32641601562,White,Female,South,"Native, born in US"
2560,Advanced,Office and administrative support occupations,9.0,13064.8388671875,Hispanic,Female,South,"Native, born abroad with American parent(s)"
2561,Advanced,Construction and extraction occupations,30.033351655111662,66924.61157226562,Hispanic,Male,South,"Foreign born, not a US citizen"
2562,Some college,Sales and related occupations,23.64682826953794,1161655.0541992188,Hispanic,Male,South,"Native, born in US"
2563,Advanced,"Arts, design, entertainment, sports, and media occupations",34.04405200205914,17583.523681640625,Asian,Male,South,"Foreign born, naturalized US citizen"
2564,College,Sales and related occupations,39.574530843279454,99516.74731445312,White,Male,South,"Foreign born, naturalized US citizen"
2565,High school,Healthcare support occupations,16.31680832513813,620903.1118164062,Hispanic,Female,South,"Native, born in US"
2566,Some college,Building and grounds cleaning and maintenance occupations,18.316759207569664,213434.89794921875,Hispanic,Female,South,"Native, born in US"
2567,College,"Arts, design, entertainment, sports, and media occupations",49.815762572382624,168204.8701171875,Hispanic,Male,South,"Native, born in US"
2568,Advanced,Community and social service occupations,34.47018240371316,276389.62353515625,Hispanic,Female,South,"Native, born in US"
2569,Some college,Building and grounds cleaning and maintenance occupations,15.6336949297345,195247.9306640625,Hispanic,Male,South,"Native, born in US"
2570,College,Transportation and material moving occupations,16.167466178285455,113288.0302734375,Hispanic,Female,South,"Native, born in US"
2571,Less than high school,Healthcare support occupations,15.206015271384883,147797.4814453125,Hispanic,Female,South,"Foreign born, not a US citizen"
2572,Advanced,Architecture and engineering occupations,47.85929395576088,335026.85510253906,White,Female,South,"Native, born in US"
2573,Advanced,"Education, training, and library occupations",39.70422232139052,243489.7529296875,Black,Female,South,"Foreign born, naturalized US citizen"
2574,Less than high school,Protective service occupations,15.550791435592403,74604.43408203125,Black,Female,South,"Native, born in US"
2575,High school,"Arts, design, entertainment, sports, and media occupations",13.941695539022984,35147.630859375,Hispanic,Female,South,"Native, born in US"
2576,High school,Healthcare support occupations,15.124211670068064,320030.0810546875,Hispanic,Female,South,"Foreign born, not a US citizen"
2577,College,Business and financial operations occupations,49.05611336317895,122910.830078125,Asian,Male,South,"Foreign born, naturalized US citizen"
2578,College,Architecture and engineering occupations,36.31971690489416,43902.84716796875,Asian,Female,South,"Foreign born, naturalized US citizen"
2579,College,"Education, training, and library occupations",21.92300033569336,16175.63671875,Hispanic,Male,South,"Foreign born, not a US citizen"
2580,Advanced,Management occupations,92.80029472464909,202644.76989746094,Asian,Male,South,"Native, born in US"
2581,College,Healthcare practitioner and technical occupations,23.575951704801238,99685.31176757812,Asian,Female,South,"Foreign born, not a US citizen"
2582,High school,"Installation, maintenance, and repair occupations",20.804354201797555,63731.599609375,Asian,Male,South,"Foreign born, not a US citizen"
2583,Less than high school,Sales and related occupations,11.881995915097477,597090.2736816406,Black,Female,South,"Native, born in US"
2584,Less than high school,Transportation and material moving occupations,12.280770865427279,39750.226318359375,Black,Female,South,"Foreign born, not a US citizen"
2585,High school,Transportation and material moving occupations,20.34374655554458,955133.9809570312,Hispanic,Male,South,"Foreign born, not a US citizen"
2586,High school,Production occupations,13.761401199504583,123590.91943359375,Asian,Female,South,"Foreign born, naturalized US citizen"
2587,College,Architecture and engineering occupations,24.451748534498424,39373.318359375,Hispanic,Female,South,"Native, born in US"
2588,High school,Production occupations,22.35366447819625,160402.71484375,Asian,Male,South,"Foreign born, naturalized US citizen"
2589,Advanced,Architecture and engineering occupations,62.39200472254864,155644.9453125,Hispanic,Male,South,"Native, born in US"
2590,College,Healthcare practitioner and technical occupations,35.52600525654231,650725.2951660156,Hispanic,Female,South,"Native, born in US"
2591,High school,Sales and related occupations,17.700678560377682,50045.15283203125,Multiple races,Male,South,"Native, born in US"
2592,High school,Management occupations,18.003822540748303,416507.3332519531,Hispanic,Female,South,"Native, born in US"
2593,High school,Food preparation and serving related occupations,19.766520449736547,625818.9479980469,Hispanic,Male,South,"Foreign born, not a US citizen"
2594,Some college,Food preparation and serving related occupations,15.310144462356174,164665.6961669922,Hispanic,Female,South,"Foreign born, not a US citizen"
2595,College,Office and administrative support occupations,23.07478210685589,255463.3367919922,Hispanic,Male,South,"Native, born in US"
2596,College,Management occupations,51.6761263750107,132529.1590576172,Hispanic,Male,South,"Foreign born, not a US citizen"
2597,Some college,"Installation, maintenance, and repair occupations",17.0,21584.365234375,Black,Male,South,"Foreign born, not a US citizen"
2598,Advanced,Sales and related occupations,19.0015564189322,89582.912109375,Asian,Female,South,"Foreign born, naturalized US citizen"
2599,Advanced,"Education, training, and library occupations",48.119755619273974,36470.27880859375,Hispanic,Male,South,"Foreign born, not a US citizen"
2600,College,Community and social service occupations,36.04999923706055,18472.23828125,Hispanic,Female,South,"Foreign born, not a US citizen"
2601,Some college,Computer and mathematical science occupations,19.39439164953606,67509.59851074219,Hispanic,Male,South,"Foreign born, naturalized US citizen"
2602,Less than high school,Food preparation and serving related occupations,11.883537935312312,532781.6650390625,Hispanic,Male,South,"Native, born in US"
2603,College,Office and administrative support occupations,21.658792279492715,74572.728515625,White,Male,South,"Foreign born, naturalized US citizen"
2604,High school,Construction and extraction occupations,18.85721498756622,183473.23046875,White,Female,South,"Native, born in US"
2605,College,Legal occupations,19.128754855195396,69266.61889648438,Hispanic,Male,South,"Native, born in US"
